score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
90.58,Ethiopia,2075.0,,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,90.58,Green,0.12
89.92,Ethiopia,2075.0,Other,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,89.92,Green,0.12
89.75,Guatemala,1700.0,Bourbon,,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,89.75,,0.0
89.0,Ethiopia,2000.0,,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,89.0,Green,0.11
88.83,Ethiopia,2075.0,Other,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,88.83,Green,0.12
88.83,Brazil,,,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,88.83,Bluish-Green,0.11
88.75,Peru,,Other,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,88.75,Bluish-Green,0.11
88.67,Ethiopia,1635.0,,,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.329999923706055,9.0,88.67,,0.03
88.42,Ethiopia,1635.0,,,8.67,8.67,8.58,8.42,8.33,8.42,9.329999923706055,10.0,9.329999923706055,8.67,88.42,,0.03
88.25,Ethiopia,1822.5,Other,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,88.25,Green,0.1
88.08,Ethiopia,1905.0,,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,88.08,,0.1
87.92,United States,1872.0,Other,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,87.92,,0.0
